X;Y;Z;Pitch;Yaw;Roll;ObjectX;ObjectY;ObjectZ;ObjectName;Time
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.3;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.3;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.3;Aalborg_Merged_1;
9600.0;6430.0;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.3;Aalborg_Merged_1;
9583.3;6382.1;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.4;Aalborg_Merged_1;
9583.3;6382.1;92.1;0.0;170.0;0.0;0.0;0.0;0.0;0.5;Aalborg_Merged_1;
9583.3;6382.1;98.5;0.0;170.0;0.0;0.0;0.0;0.0;0.6;Aalborg_Merged_1;
9582.7;6381.7;98.5;0.0;170.0;0.0;0.0;0.0;0.0;0.7;Aalborg_Merged_1;
9582.7;6381.7;98.5;0.0;170.0;0.0;0.0;0.0;0.0;0.8;Aalborg_Merged_1;
9582.7;6381.7;98.5;0.0;170.0;0.0;0.0;0.0;0.0;0.9;Aalborg_Merged_1;
9582.2;6381.7;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.0;Aalborg_Merged_1;
9582.2;6381.7;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.1;Aalborg_Merged_1;
9582.2;6381.7;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.2;Aalborg_Merged_1;
9581.1;6381.3;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.3;Aalborg_Merged_1;
9581.1;6381.3;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.4;Aalborg_Merged_1;
9581.1;6381.3;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.5;Aalborg_Merged_1;
9579.7;6380.1;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.6;Aalborg_Merged_1;
9579.7;6380.1;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.7;Aalborg_Merged_1;
9579.7;6380.1;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.8;Aalborg_Merged_1;
9578.6;6378.5;98.5;0.0;170.0;0.0;0.0;0.0;0.0;1.9;Aalborg_Merged_1;
9578.6;6378.5;98.5;0.0;170.0;0.0;0.0;0.0;0.0;2.0;Aalborg_Merged_1;
9578.6;6378.5;98.5;0.0;170.0;0.0;0.0;0.0;0.0;2.1;Aalborg_Merged_1;
9578.0;6378.5;98.5;0.0;170.0;0.0;0.0;0.0;0.0;2.2;Aalborg_Merged_1;
9578.0;6378.5;98.5;0.0;170.0;0.0;0.0;0.0;0.0;2.3;Aalborg_Merged_1;
9578.0;6378.5;98.5;0.0;170.0;0.0;0.0;0.0;0.0;2.4;Aalborg_Merged_1;
9579.3;6384.8;98.5;0.0;170.0;0.0;0.0;0.0;0.0;2.5;Aalborg_Merged_1;
9579.3;6384.8;98.8;0.0;170.0;0.0;0.0;0.0;0.0;2.6;Aalborg_Merged_1;
9579.3;6384.8;98.8;0.0;170.0;0.0;0.0;0.0;0.0;2.7;Aalborg_Merged_1;
9587.3;6385.5;98.8;0.0;170.0;0.0;0.0;0.0;0.0;2.8;Aalborg_Merged_1;
9587.3;6385.5;98.8;0.0;170.0;0.0;0.0;0.0;0.0;2.9;Aalborg_Merged_1;
9587.3;6385.5;98.8;0.0;170.0;0.0;0.0;0.0;0.0;3.0;Aalborg_Merged_1;
